HouseID,Price
7768,880781.9599847477
7769,1496574.3395150648
7770,1444831.510817903
7771,2164441.6992384363
7772,804517.5911257855
7773,699535.2211015982
7774,2044225.4388314364
7775,1837382.609724584
7776,596947.9746355648
7777,544687.4313174654
7778,730890.4003534961
7779,1458879.9998662174
7780,1392371.7711607239
7781,1787568.475012673
7782,933737.4361547943
7783,584462.6519116998
7784,755710.1956006243
7785,2493704.2066654325
7786,864135.8730989281
7787,1075142.8846122574
7788,849391.9582536193
7789,459408.2753933201
7790,1313624.8851094225
7791,1278493.6891854368
7792,1126064.3010681048
7793,1805261.2801972765
7794,1192881.585427908
7795,860333.1910078945
7796,723059.958429621
7797,1657986.217381971
7798,1068276.1652710973
7799,2520124.063824316
7800,810776.4773120274
7801,1097149.3443751666
7802,803038.1315066763
7803,392658.84536980157
7804,682726.1196340645
7805,1317879.915077735
7806,1363742.818941252
7807,813544.4520801356
7808,545759.7470296108
7809,1761820.4170293708
7810,796360.6161760231
7811,1641849.489392724
7812,864951.6400432074
7813,1231382.6319928195
7814,957271.4659850794
7815,828436.828737467
7816,1351509.5132330155
7817,773075.9583705942
7818,1047317.7655695955
7819,762991.656689147
7820,2332071.590350181
7821,599986.4938874163
7822,420343.31474961765
7823,863461.4306557752
7824,781197.2573768293
7825,712865.689058117
7826,686476.0960454453
7827,961517.5666472922
7828,807875.9782107355
7829,718531.802463261
7830,614084.3762530534
7831,703753.558819517
7832,736162.0668638033
7833,2356171.2110394216
7834,700278.3730192868
7835,942883.4075687267
7836,1372495.8194565696
7837,2328765.7049636883
7838,963168.512108049
7839,678679.4553269948
7840,1195104.523606732
7841,1385304.9071993588
7842,2038517.1709821373
7843,2476006.2523234594
7844,1183259.5527953985
7845,1331973.654161143
7846,798915.1118946582
7847,1049165.2171966524
7848,1277096.960153486
7849,860369.3406603108
7850,821647.4328745734
7851,1064481.4061547222
7852,1106814.4067816872
7853,619696.1669855582
7854,1006153.3722791261
7855,791905.6420287759
7856,371911.8452910057
7857,1005244.540241056
7858,413974.426288814
7859,1391118.4341639306
7860,1876122.4816859874
7861,1462912.325575492
7862,844972.2940711075
7863,438865.0491997435
7864,1618474.987428121
7865,775788.2107748404
7866,1068383.6472423633
7867,361009.0299851137
7868,1602052.743331355
7869,930910.0084535889
7870,931749.2485540089
7871,504083.4812246321
7872,563664.009666378
7873,1227913.1964422625
7874,664556.3377438496
7875,1257395.4314690481
7876,823977.7342844958
7877,791532.4701656238
7878,963324.8264639383
7879,576743.8997798511
7880,568323.6105163201
7881,579499.6188160311
7882,2412233.042353353
7883,999974.6361125195
7884,689263.8620399704
7885,412088.65230840846
7886,979686.7558253151
7887,668326.4115125843
7888,589162.8325551399
7889,842619.936140542
7890,1485791.7979187956
7891,1089606.168868106
7892,800247.1521515365
7893,1557139.123177794
7894,816067.9314569171
7895,1165355.519292298
7896,398378.67818575725
7897,1606582.9832532948
7898,2470036.850476467
7899,1762474.802471178
7900,1565725.4890705904
7901,1554223.2724282246
7902,1880986.0544617858
7903,1610845.3488231513
7904,652782.2251148778
7905,541702.8205736018
7906,615721.881363831
7907,1092650.5373671057
7908,2030319.2574361674
7909,2892170.935257071
7910,503977.31740880845
7911,315436.70860675443
7912,368047.4708494586
7913,1251347.8324475994
7914,949664.021672465
7915,1219488.6057729318
7916,1200929.6074982525
7917,530387.2616120238
7918,969155.5789308095
7919,413953.9781921651
7920,625246.5069584845
7921,1752010.6132462893
7922,2838089.650582025
7923,621899.8097859366
7924,862346.2960907924
7925,1175150.3985471928
7926,1309984.0883887645
7927,766840.5661667692
7928,854455.5133473183
7929,1436309.0082456078
7930,2710887.1284105447
7931,707034.548242074
7932,2156350.3745248127
7933,1172500.0200843422
7934,1179282.156489059
7935,1494902.2839894358
7936,791817.2289312748
7937,443160.9355415679
7938,1063049.4262849397
7939,2251798.6096895183
7940,853885.4498371221
7941,1879395.7103972596
7942,871049.401276152
7943,1198197.4330731283
7944,339620.15620124293
7945,2455544.528377468
7946,1531413.481800887
7947,370932.154156823
7948,2079516.9466445716
7949,903274.366672596
7950,992639.906075558
7951,795846.5003743861
7952,486932.3540978905
7953,1150922.732441313
7954,910503.5299987815
7955,1247426.4766654752
7956,614569.254879413
7957,1182090.1579592011
7958,2002439.3820637043
7959,1162540.5497506738
7960,617635.9795405766
7961,432202.0711358876
7962,1231909.1372709458
7963,1828649.7695172178
7964,501163.2450793966
7965,874897.1750525307
7966,1161118.8064406468
7967,419456.76549056004
7968,1280433.5316206291
7969,801551.527914537
7970,1132747.1318948076
7971,1350259.2018780168
7972,735134.0684746179
7973,1375181.4807938545
7974,561929.8103184556
7975,605378.0675764921
7976,439121.2656949941
7977,2513088.033186074
7978,563186.770600421
7979,1886819.891294999
7980,858899.6206075671
7981,967762.7219921424
7982,1215987.3039585657
7983,1240545.9342631807
7984,383145.83846874395
7985,460192.6007817913
7986,2210598.578099704
7987,840148.5660084188
7988,746487.9032056774
7989,1291030.2534988562
7990,899407.0721843616
7991,774743.3372498435
7992,778824.8435747558
7993,798533.2880462169
7994,706546.7154640408
7995,1163793.8205885934
7996,1122234.706682819
7997,455254.3894538909
7998,1205784.205051746
7999,1263062.986860357
8000,2560151.2118575736
8001,389285.68573141354
8002,1353907.523671467
8003,648746.2280366822
8004,865021.8602683609
8005,748667.2783780656
8006,1084683.7638971184
8007,674762.3347361905
8008,1375958.576779012
8009,771482.6827780254
8010,786833.4949181466
8011,729837.3797970522
8012,745808.1278030613
8013,1348455.3789017487
8014,629463.5965681389
8015,817299.9063238216
8016,705284.0724230837
8017,1395449.2646484592
8018,762854.1786112372
8019,984120.6699513682
8020,536732.1723448741
8021,1138284.3584230335
8022,703654.4252736318
8023,684613.2806649857
8024,697671.4606238254
8025,724352.7667551016
8026,1015709.4775580079
8027,1620552.4415119383
8028,415444.75434444955
8029,941600.1285978615
8030,2701992.821305612
8031,363957.09282771545
8032,800900.1040793168
8033,1175176.2110227563
8034,836411.2274567828
8035,1719489.7534643419
8036,1431003.432507728
8037,1572082.9322011843
8038,762578.459715922
8039,572028.0731035528
8040,674421.3363086506
8041,848062.838761094
8042,608822.9083463986
8043,1010856.103114318
8044,656504.6657907293
8045,690845.740891517
8046,341469.4222719446
8047,432487.7602752925
8048,2270290.470399906
8049,2265985.5495490795
8050,1148763.7541692469
8051,2076771.4238030824
8052,2043691.8672846293
8053,490407.46212295984
8054,726286.4966901991
8055,772768.2587546337
8056,2546512.5943463854
8057,2878404.4752680776
8058,525089.7291358783
8059,1711921.1617730064
8060,1057163.474924679
8061,2657664.6506519094
8062,1228725.6074003682
8063,611932.9308055938
8064,1110510.1844471171
8065,619608.8369404769
8066,772805.4205175206
8067,641222.1081821882
8068,1075255.3945145097
8069,1692325.4561421592
8070,544843.4515240358
8071,1085737.0570658005
8072,1176857.5446374926
8073,619205.7828789578
8074,1125007.7755941027
8075,762400.9086087163
8076,436472.8765018599
8077,1063396.4705270412
8078,1871480.6767130457
8079,1556342.6838870712
8080,1364402.0003778369
8081,1162475.087960737
8082,824241.1614544137
8083,584353.2438930367
8084,1490034.0561739292
8085,730449.7621091473
8086,1474504.2083721291
8087,1362679.4971755026
8088,694347.9120400228
8089,1296465.6939033873
8090,1148004.3456071436
8091,2210246.181951579
8092,2939424.7010810804
8093,1603075.4608912861
8094,1802009.2558833389
8095,1280485.0479375708
8096,1387626.4759798504
8097,927077.5395163895
8098,1035939.4604576657
8099,1364533.172887428
8100,1008844.7139782776
8101,1200893.678994477
8102,548676.2242061837
8103,897606.4330538347
8104,1702998.0245034115
8105,1255562.93251488
8106,674133.5246356013
8107,1324776.4375303532
8108,778507.5565357489
8109,1484090.8754418732
8110,631043.6420000899
8111,1136850.0093112336
8112,670031.8579636334
8113,633077.4446142021
8114,1098203.1089382912
8115,1015236.1789892837
8116,1798918.5713609646
8117,658155.0189335205
8118,1884761.3258034892
8119,978601.2399118077
8120,708889.9633623319
8121,1290090.267242059
8122,1388435.7402729378
8123,1207478.2826074657
8124,2703370.4606335643
8125,605217.929235581
8126,1657824.1151401668
8127,672686.6572989441
8128,2060614.8115479213
8129,484642.18845375394
8130,1787692.0986146939
8131,1289755.6162409743
8132,1189973.4943474159
8133,1045994.3000664086
8134,704045.6994191628
8135,1416963.6941726739
8136,1488732.00404795
8137,1652731.8952367373
8138,961104.3519362425
8139,382938.7472624408
8140,759058.5311628518
8141,1424188.8126336392
8142,2331285.2722904314
8143,2638741.8415809167
8144,1193440.8863064314
8145,1376747.2715399186
8146,630017.6273020731
8147,252206.04685831905
8148,752623.9005411449
8149,1240407.7236703692
8150,647948.9994412242
8151,635224.3424720708
8152,1198937.5187626902
8153,523237.92750275135
8154,2052790.7425027695
8155,568931.9602969754
8156,609154.5269637038
8157,660930.836039302
8158,688032.0079541872
8159,1160723.8373090238
8160,610659.3646085464
8161,1332580.461852746
8162,1244086.88785322
8163,1880141.4914169898
8164,799794.9342709851
8165,1762110.0824699327
8166,2099190.144674897
8167,981708.624713957
8168,756816.6039678641
8169,798564.432415788
8170,1372173.622920228
8171,1909912.9425374446
8172,596601.8330549455
8173,650242.3835942749
8174,892872.7744183947
8175,640885.7987692212
8176,616416.9547344074
8177,435269.40072972793
8178,657737.3300526332
8179,403907.63494453725
8180,550580.2715688738
8181,1167994.853761847
8182,332547.6478440741
8183,1060259.1798781762
8184,890903.1005834951
8185,378370.7983447124
8186,1575902.3772867315
8187,1117431.5279846003
8188,1321983.8588755962
8189,1096836.4208605655
8190,1003566.5725975969
8191,639573.808956337
8192,1308944.3715400554
8193,1129807.8417805454
8194,2395171.122825373
8195,534394.4210083442
8196,794131.0659559931
8197,731069.9522016342
8198,401839.0358702829
8199,1394736.349341509
8200,1270118.2262011135
8201,625859.9045486747
8202,3001006.106207742
8203,574066.4561268537
8204,776693.4710224482
8205,1032322.9940866762
8206,725252.8732456146
8207,714420.8598985523
8208,721391.1512454594
8209,1733508.3170835197
8210,1121954.4779679833
8211,1387098.5328244881
8212,2122789.805932645
8213,1309651.1245212492
8214,577551.1013784724
8215,1114990.8737343054
8216,920705.4503588922
8217,1143662.719625668
8218,1704167.9633677693
8219,686684.1142966625
8220,2465609.3623454026
8221,727402.9238109076
8222,641868.733489938
8223,945318.6662621917
8224,1315840.5328385907
8225,440478.23564553424
8226,697613.4592301085
8227,1591400.5925337838
8228,375366.4251307267
8229,434265.5304118202
8230,1019969.1773646381
8231,889332.918961445
8232,723346.9193128574
8233,1245653.5357697255
8234,601431.3704949804
8235,1496472.172413801
8236,762718.0897077114
8237,594363.2162061171
8238,667803.3536605397
8239,1239989.0452999335
8240,583138.066804646
8241,2685469.2719917237
8242,1731132.6657331756
8243,1802105.9368591097
8244,371105.2641855308
8245,1532794.2679751653
8246,715930.627267755
8247,1117845.7861736065
8248,1279423.1328748034
8249,1467843.1982399914
8250,1144479.565365795
8251,1665624.3096154025
8252,1135779.158262882
8253,1532883.2175899278
8254,689785.7566816761
8255,2587849.2286891676
8256,1821437.4626584582
8257,917948.2181552626
8258,1554732.18841169
8259,1713474.7219016326
8260,754122.4106189177
8261,595506.0740772067
8262,379051.9382830125
8263,835915.326313987
8264,1112658.4324230223
8265,621193.5103234613
8266,2354367.1086199144
8267,754514.01808155
8268,472389.17660094687
8269,602324.866211182
8270,1406895.24582935
8271,2267342.7570038442
8272,2339662.276375375
8273,802393.631732219
8274,1239375.0905345783
8275,1237358.7258971531
8276,993092.7344611892
8277,1043324.3887489755
8278,1383878.5555805133
8279,756330.1085085018
8280,313241.40785420424
8281,658072.7057521223
8282,1646805.664833057
8283,1387599.4644239831
8284,1238253.7380606004
8285,1632636.783279355
8286,731278.6598816374
8287,567650.8793597819
8288,603002.4548191956
8289,332762.68272222736
8290,1098031.333806669
8291,1964707.9122756452
8292,797761.2910727612
8293,1253569.9401363053
8294,453102.7406648226
8295,1173289.2696676485
8296,359136.3663286483
8297,710029.4624682908
8298,901780.240895176
8299,1039562.8471331311
8300,1130118.0369850667
8301,1875216.7245442078
8302,746859.3159505731
8303,2236551.438296141
8304,812553.83756775
8305,812183.0002368948
8306,576479.6671951995
8307,656177.4315155625
8308,637548.1764369779
8309,538726.9412706593
8310,2244405.382078203
8311,1916408.4191948741
8312,919293.8164129389
8313,454272.29559028527
8314,1405389.8324229438
8315,1776657.2548806425
8316,1027126.6136904078
8317,1197162.4649790882
8318,1093844.2912169008
8319,997301.9287983361
8320,1658984.8458012352
8321,784184.5094007481
8322,830816.1150320045
8323,697489.2494415584
8324,1165921.5368376717
8325,1495167.7021483367
8326,630396.851792519
8327,1356400.7976146473
8328,1459457.2849325482
8329,767391.1486965852
8330,683595.8847590123
8331,963565.8782087187
8332,1233694.8525875641
8333,858895.9197170404
8334,823300.962563931
8335,800475.0884754318
8336,1881492.235668188
8337,2406285.936122429
8338,2188310.788316937
8339,1657685.7221345704
8340,1563587.6882409404
8341,680866.9756526019
8342,839860.1042827776
8343,1035618.3529606033
8344,1895725.9062685845
8345,728695.1921425085
8346,671334.0616485502
8347,980443.9099253728
8348,534145.1558348645
8349,706808.4175889381
8350,322409.866861778
8351,1160153.406872835
8352,2105928.928285995
8353,339355.08228600625
8354,1036032.9862569816
8355,420573.29528677225
8356,2910430.703135585
8357,835261.8071752643
8358,1251483.3851365964
8359,1397640.0149285896
8360,989078.2000089168
8361,1365366.2469459295
8362,966275.4676212226
8363,1056757.5313390524
8364,1541190.6606579076
8365,1580948.1505841536
8366,2237045.237675483
8367,1936809.7084128254
8368,1166453.228375382
8369,885590.8449421412
8370,1761823.282077084
8371,1378278.3198805584
8372,993216.365568717
8373,2447847.1847600336
8374,527719.3465255713
8375,1803963.5029123884
8376,1270728.6123796448
8377,1558951.766201404
8378,425006.9671470798
8379,963011.6924652946
8380,1114211.3373673258
8381,1366058.2813724277
8382,844202.2482688933
8383,1183364.4419327641
8384,841156.8546443119
8385,1809077.992003444
8386,1255645.4008525817
8387,2472931.3141762875
8388,751680.5399162645
8389,1150028.5620942248
8390,685254.9201178838
8391,529167.5608690502
8392,384633.11296624603
8393,1065605.273621992
8394,1746936.7497539164
8395,1126132.9131104697
8396,1891262.8141458144
8397,1202714.740407006
8398,2370762.283449538
8399,465347.80531601916
8400,503067.44486884004
8401,1918015.9682982357
8402,569584.8330577123
8403,1910981.1196457234
8404,1062187.741960774
8405,1388049.4329579233
8406,1001215.7398703285
8407,813360.7435015062
8408,581747.6714870557
8409,1226448.0375474757
8410,1936919.587003678
8411,1966647.2503188073
8412,905365.8691708666
8413,952011.3254445493
8414,1497794.90672839
8415,573354.1948840452
8416,999779.034108319
8417,984725.0285964822
8418,2141897.0948487096
8419,337151.6515209826
8420,1962286.0563321672
8421,2103429.995124793
8422,656096.5781260984
8423,345723.3121108386
8424,615115.1856384858
8425,577521.8716960221
8426,1248901.5105953377
8427,2316552.567085989
8428,1841114.3504513905
8429,1420763.2804644394
8430,648291.7506454773
8431,998855.3028749462
8432,1239812.5539294304
8433,1537903.0404272806
8434,675151.058644439
8435,1215967.6765707799
8436,1012552.3941874532
8437,758065.5080214721
8438,592893.6819853681
8439,925471.7035095673
8440,1043587.7853888661
8441,706491.5532236394
8442,1811964.7366496716
8443,1402185.533561399
8444,1501783.8564182317
8445,1091370.9235821145
8446,1174296.97316041
8447,516623.5910999496
8448,1732072.7663143792
8449,1196524.22877572
8450,939345.2849740802
8451,732791.0218361894
8452,465144.7486426278
8453,2780785.6445328835
8454,865680.3169932716
8455,1225271.7743634754
8456,651051.8353716943
8457,1496460.4694368737
8458,893595.7922490947
8459,1368942.8116905664
8460,2074796.1611772738
8461,916070.5010843831
8462,2273733.9823690155
8463,2121496.406998783
8464,641507.5290706829
8465,362925.02790316165
8466,862582.237952483
8467,1471361.3924864682
8468,1183249.8452094384
8469,1582852.460332579
8470,1278189.1947557426
8471,1700240.1878166778
8472,693108.6906324875
8473,1294128.116707226
8474,733796.9102267079
8475,1082329.4474806357
8476,570021.309441253
8477,735296.0305170612
8478,2282170.518328762
8479,811594.6209309223
8480,1024025.1192324682
8481,1662210.4196344565
8482,1970723.8847456712
8483,1033809.7039204367
8484,837969.0304519096
8485,1512555.9187065281
8486,1141384.0734290222
8487,1277156.0548905467
8488,926744.636214965
8489,1840046.9930209282
8490,982557.3852769528
8491,2437849.3923572283
8492,2691670.831737341
8493,1430152.61889737
8494,598068.2413405498
8495,730140.9934055203
8496,526273.0639894996
8497,1842194.4448285603
8498,572044.1452721378
8499,739559.2708225845
8500,586681.6694222465
8501,667337.0997819388
8502,392309.93514608574
8503,1006656.72493084
8504,446694.4834467668
8505,1302691.7567265332
8506,1488208.2821434634
8507,1329186.5581258098
8508,612678.161480408
8509,2370500.552823869
8510,2410322.9485360323
8511,988893.7709600074
8512,812771.9742471309
8513,897710.4714119011
8514,806543.9086380397
8515,616071.2079100563
8516,1398514.694431695
8517,1393784.644936368
8518,597858.9699574341
8519,965956.3582236217
8520,927729.1374920454
8521,1500957.4429700442
8522,561063.020311508
8523,597390.0646640792
8524,1086610.3746321767
8525,1165122.9613655114
8526,707031.8024659087
8527,1048339.4052626701
8528,531675.2971024482
8529,392248.4873400082
8530,1233079.3570897384
8531,1294146.3474913319
8532,674633.9649762606
8533,750677.2043365733
8534,1446128.9434852705
8535,2004370.6016620258
8536,2745438.3934293385
8537,659353.2706832608
8538,586384.4599531222
8539,1500037.418186654
8540,2012840.802503031
8541,985015.7932865769
8542,588364.6315499126
8543,912390.1840368159
8544,451721.9745154875
8545,696627.559312598
8546,1919345.0571269107
8547,1632260.642763691
8548,579488.7055063614
8549,837558.3342658168
8550,1756567.1558767695
8551,1080648.7981861657
8552,2069971.3982704051
8553,1066902.259432203
8554,588887.8073330019
8555,833348.1709204562
8556,2537279.55934505
8557,765490.532961817
8558,845542.1482093226
8559,367009.32179714384
8560,2282298.5705972193
8561,1149804.278639742
8562,1355076.062639026
8563,635828.446467923
8564,675892.2777933789
8565,1364660.504499659
8566,1013082.6141331416
8567,1086252.972523799
8568,712161.5017718896
8569,941345.2926022435
8570,2768837.3828843255
8571,1764281.3538488587
8572,590900.513633589
8573,832284.3910472527
8574,1474498.1794897404
8575,1403557.8733874585
8576,1007158.2057043038
8577,836339.0532317199
8578,1318728.1702711608
8579,1418036.422115932
8580,927667.102341385
8581,657590.6250337882
8582,1025859.2760208469
8583,1440759.263432484
8584,555513.2954597527
8585,1274392.7431255234
8586,636592.0961101496
8587,985895.791164617
8588,583002.9817285824
8589,916927.675845899
8590,1435728.723997967
8591,1458343.1488034257
8592,955244.1288134555
8593,551307.7044588502
8594,599410.577274772
8595,1429532.4519143046
8596,1480145.7878445322
8597,844742.9894184576
8598,749896.2945185296
8599,567985.7976280083
8600,689172.9141461327
8601,1730684.4984260628
8602,1228928.8493031065
8603,979469.8018377093
8604,622856.8277000551
8605,716595.8549183048
8606,446527.7603254576
8607,1048188.5824350131
8608,1456165.9139335928
8609,729329.0225860131
8610,1352122.4929540048
8611,1095946.6360631248
8612,874131.86738399
8613,1946409.708778986
8614,3097418.305783969
8615,640303.0633938726
8616,1388909.6879836146
8617,1397205.8507049505
8618,1291246.1079293918
8619,939944.031291051
8620,504407.73403482
8621,873871.8425333166
8622,1034580.2699101852
8623,764491.6671870769
8624,1458350.9508949427
8625,1939423.9022287382
8626,408474.30861268216
8627,692216.2772978176
8628,2309930.681896546
8629,1872516.5142423892
8630,707784.2369713838
8631,537720.2084621956
8632,1186871.1819565073
8633,599214.7442086037
8634,480693.2103256378
8635,969099.0938704923
8636,633174.9995159352
8637,597088.6108358734
8638,1037250.179016176
8639,2381216.7193820565
8640,619661.1522136182
8641,791637.5358413396
8642,1169894.6082816718
8643,1912928.0967412163
8644,1268748.7268857956
8645,841011.1017773832
8646,637315.6227080236
8647,974962.8829817969
8648,557184.7628103225
8649,1266970.374256192
8650,745863.8791895645
8651,1146203.8103738783
8652,1172022.650649832
8653,1032231.9750564805
8654,1996994.6350772197
8655,849274.4364831345
8656,1069048.9486826176
8657,1439036.652212748
8658,595400.6810778839
8659,1103553.3853631632
8660,1445136.4421963354
8661,1128501.7170849103
8662,1336171.2375284228
8663,716113.3874136419
8664,618585.9018362031
8665,765683.4093537842
8666,1399452.1461877606
8667,2319294.3397350614
8668,863867.6434179781
8669,1794103.8378863975
8670,310701.07463338744
8671,330784.5228148774
8672,607328.7263131752
8673,1382853.515010966
8674,883183.2161056087
8675,1261901.1014699256
8676,1697335.671017494
8677,1334224.0945587866
8678,667517.4590505151
8679,526016.8846823779
8680,1325923.8661573306
8681,448797.78949128324
8682,366686.37073268235
8683,334436.50136811496
8684,1794370.0702704338
8685,2319946.549732611
8686,1802578.9929074787
8687,629660.9285611893
8688,741724.0342892809
8689,1748273.357699055
8690,1175065.951579508
8691,971737.7764825858
8692,905221.6585172754
8693,578975.2775215609
8694,339131.0640098343
8695,1143193.1720733168
8696,736894.6512541581
8697,719583.3579129837
8698,563659.4675925988
8699,492426.9044734239
8700,723957.5997884264
8701,1392122.4475737468
8702,627801.8566849442
8703,1132632.039236809
8704,590550.1003133374
8705,1999746.0633813683
8706,2172577.334454186
8707,933413.2304266127
8708,673467.8652684538
8709,739485.023121873
8710,1298129.0260053177
8711,1023438.9230969442
8712,730451.7249878045
8713,604687.7338369774
8714,1003460.5694591586
8715,927742.9364067292
8716,969323.1271694318
8717,1238709.8609448539
8718,739486.4235749586
8719,547506.6762677671
8720,1801354.9149695386
8721,1437794.0079822235
8722,732006.8341279827
8723,1417056.7414971264
8724,1260806.8287548707
8725,1656163.6278709478
8726,956704.7625293169
8727,843323.1822742196
8728,1494837.674037357
8729,775762.8651365287
8730,450029.33488606825
8731,504026.78618554986
8732,1294967.0955980879
8733,675309.7401404548
8734,778375.780765282
8735,943877.5430029199
8736,726034.8136013955
8737,859187.2800880984
8738,1154758.914760324
8739,942099.3239124455
8740,954021.8390586745
8741,1156344.3487703295
8742,467871.2516979538
8743,911190.1715536631
8744,1161433.6064246746
8745,1745528.3472877957
8746,1472794.971633848
8747,1333411.3603133385
8748,486625.21660173126
8749,985756.5240206352
8750,535313.7823603667
8751,685473.1808067592
8752,2218920.3860814697
8753,541965.8204749763
8754,601248.120498983
8755,936123.9034067293
8756,971099.2275096053
8757,855868.4584117999
8758,1145822.0356577265
8759,1277804.1024153368
8760,1838498.6665572196
8761,631526.7421923598
8762,789664.9014441796
8763,1046820.4442125745
8764,1052965.9650396686
8765,2502650.419094464
8766,888774.364376458
8767,593984.2337720568
8768,1561119.9259413555
8769,1943784.8721466747
8770,591675.8997748387
8771,1754180.7606178895
8772,1011538.4342767174
8773,792983.0904293716
8774,1007071.0202246153
8775,1358570.5384983548
8776,1639277.244296793
8777,1507518.7519868033
8778,1440596.974625555
8779,711619.8365409301
8780,626902.8599172613
8781,3438745.4939721227
8782,2455761.3039680608
8783,1304394.8747102905
8784,1189953.9181249538
8785,2646223.2818447542
8786,723637.5390893618
8787,1074141.768324606
8788,848297.1514509269
8789,621937.2720119609
8790,473037.81016159087
8791,2035124.89596946
8792,2449002.2556771156
8793,1296824.5868021008
8794,1615790.4914438862
8795,813941.77533264
8796,946135.7359442534
8797,376618.585927976
8798,754173.7591889937
8799,611592.2209080817
8800,725866.2930761534
8801,1908016.9344321524
8802,1059129.600001984
8803,775563.3961770978
8804,2152228.0722111147
8805,1007736.705625381
8806,576003.3561021752
8807,1457751.9404511012
8808,580696.5643980416
8809,485194.81864243076
8810,1630711.3727282435
8811,1064044.1362079764
8812,915867.9940123142
8813,554386.8102867095
8814,617875.3761695772
8815,855347.0704611177
8816,788822.6624530219
8817,661181.0117258045
8818,1089954.6417490835
8819,1080903.365447685
8820,426795.09309883363
8821,1006077.584461288
8822,587599.3787818314
8823,1374383.0487714924
8824,651464.5671552697
8825,2335403.0245306096
8826,857699.8925769184
8827,696585.5805131268
8828,636367.6845159471
8829,1199601.4391352972
8830,910006.3928644418
8831,2473286.2797208237
8832,1105375.7487465022
8833,2235886.5989279924
8834,1192619.928273935
8835,1717760.8197484594
8836,639925.4983982377
8837,566122.489100612
8838,1265638.0433784267
8839,487810.62519352575
8840,1062116.6201730638
8841,849739.7032881692
8842,630274.1026289057
8843,2171988.897753351
8844,468901.5324155299
8845,744975.7675722003
8846,421435.9347973216
8847,1479040.4292389583
8848,1202894.3202688834
8849,648956.5728528892
8850,1093835.6774676172
8851,882067.8545280964
8852,1189067.015587351
8853,670021.8060637894
8854,1668603.5666530477
8855,782774.1435521361
8856,1073457.374384394
8857,283181.4984594065
8858,905668.2764812341
8859,1013071.948879759
8860,689838.018617549
8861,946969.7957031507
8862,926556.1373744454
8863,2363030.781824144
8864,842361.4507261905
8865,1000684.1247242381
8866,992947.1908431351
8867,356845.7287484833
8868,1013175.1997266148
8869,1085875.6304626635
8870,1131695.205215797
8871,1222318.0954329425
8872,1074673.6386810264
8873,583623.4382921121
8874,1016568.2497302829
8875,1503969.3059530223
8876,1345965.5524338838
8877,310178.9112475579
8878,1428141.224110501
8879,956184.0298451205
8880,421639.8048069985
8881,2087180.8504711778
8882,645259.2391867988
8883,2456376.5897833877
8884,587676.6470025462
8885,1621744.9145620342
8886,659033.6189236343
8887,631948.6165613704
8888,545904.5736843473
8889,1077141.9428919246
8890,884288.113494561
8891,1392646.7083175231
8892,1150457.8061621638
8893,798061.9768433872
8894,1053342.5091991618
8895,2204746.8089380874
8896,580630.9224015516
8897,2060099.475334135
8898,1124938.6124790937
8899,837310.5710533028
8900,558948.5935819367
8901,1564933.479536968
8902,1233985.6781325755
8903,1043811.0501794573
8904,785494.1988637903
8905,1243999.3114524873
8906,936161.6366014639
8907,585914.3273945377
8908,644253.7941591885
8909,666831.3336865058
8910,406272.7221949799
8911,707640.0454672544
8912,2048593.4067451619
8913,434319.39921140514
8914,544481.4919956326
8915,1533889.4541470648
8916,2115363.156046471
8917,1329737.0221037234
8918,769556.9825737732
8919,509419.7855692965
8920,921776.7756925571
8921,751787.0573856938
8922,423066.12503767427
8923,682803.5772433799
8924,572869.6121800245
8925,933725.945905642
8926,396855.9310379575
8927,1143579.6703967757
8928,634044.4256459625
8929,1305878.09094564
8930,1066842.0651615483
8931,1022811.9202509033
8932,798198.73882079
8933,780608.231920098
8934,630063.1192896012
8935,1983025.0272714787
8936,826388.7844765307
8937,750388.0745043359
8938,1137120.5089507168
8939,1053078.1289532823
8940,917205.8844878632
8941,1473233.952776051
8942,893484.8492007604
8943,688037.6095426278
8944,1153522.1670030057
8945,1342962.5431987047
8946,757934.3873543266
8947,768321.8366742983
8948,1778163.280422358
8949,868966.8178319829
8950,565404.6551234107
8951,914679.218989313
8952,727225.0753943668
8953,468797.15264868847
8954,1118629.5795488802
8955,1205610.7517186776
8956,1408080.9192325678
8957,530434.718744867
8958,1280255.4635065284
8959,657841.495015208
8960,953188.7131956053
8961,1538067.4660004582
8962,1270777.8264209803
8963,1315378.528463878
8964,1110040.7998350419
8965,558005.8315883348
8966,1800450.4456098198
8967,1778180.1825918835
8968,407696.8060077577
8969,701363.3063182483
8970,503904.05148516415
8971,1787916.5915398535
8972,409913.90309644927
8973,1941745.5147606526
8974,823559.5657975796
8975,2019261.8872124879
8976,1701292.5209770827
8977,714007.7354553151
8978,902961.9388938275
8979,948651.3221576301
8980,1433883.3779299771
8981,969258.9874312576
8982,599150.8638336734
8983,1107376.8487142858
8984,610548.4143113223
8985,1328656.0075388018
8986,529134.1544236513
8987,1618747.8302044654
8988,1611724.636727781
8989,463072.47339424334
8990,1486852.8345386076
8991,530893.9475545334
8992,1232991.9052202797
8993,1691357.8310589448
8994,951087.3320192645
8995,619600.7464526306
8996,2020881.723034173
8997,986595.483766186
8998,2303232.9278155733
8999,821281.1420066827
9000,751448.5359891504
9001,976640.6590716242
9002,1681092.4391869132
9003,875944.2280166702
9004,815275.3398476266
9005,950078.9917236733
